ID,floatWear,formattedPrice,item,source,rarity,timestamp
892,0.55331337451935,20.13,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
893,0.08326843380928,20.25,P250 Visions,SCM,Classified,2023-05-18 00:43:17
894,0.10367057472467,20.44,P250 Visions,SCM,Classified,2023-05-18 00:43:17
895,0.06213503703475,20.46,P250 Visions,SCM,Classified,2023-05-18 00:42:16
896,0.06673766672611,20.49,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
897,0.05844629555941,20.52,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
898,0.06593516469002,20.52,P250 Visions,SCM,Classified,2023-05-18 00:42:16
899,0.0659818649292,20.52,P250 Visions,SCM,Classified,2023-05-18 00:42:16
900,0.06947430968285,20.52,P250 Visions,SCM,Classified,2023-05-18 00:42:16
901,0.06989865005016,20.52,P250 Visions,SCM,Classified,2023-05-18 00:42:16
902,0.09191390126944,20.52,P250 Visions,SCM,Classified,2023-05-18 00:43:17
903,0.12036466598511,20.52,P250 Visions,SCM,Classified,2023-05-18 00:43:17
904,0.06495736539364,20.68,P250 Visions,SCM,Classified,2023-05-18 00:42:16
905,0.05504549667239,20.98,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
906,0.04834796860814,21.09,P250 Visions,SCM,Classified,2023-05-18 00:42:16
907,0.05980463698506,21.23,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
908,0.06026154756546,21.24,P250 Visions,SCM,Classified,2023-05-18 00:42:16
909,0.13274905085564,21.4,P250 Visions,SCM,Classified,2023-05-18 00:43:17
910,0.06976870447397,21.47,P250 Visions,SCM,Classified,2023-05-18 00:42:16
911,0.13436807692051,21.54,P250 Visions,SCM,Classified,2023-05-18 00:43:17
912,0.06734029203653,21.67,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
913,0.04350024834275,22.18,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
914,0.05610184371471,22.18,P250 Visions,SCM,Classified,2023-05-18 00:42:16
915,0.06351236999035,22.18,P250 Visions,SCM,Classified,2023-05-18 00:42:16
916,0.06569439172745,22.18,P250 Visions,SCM,Classified,2023-05-18 00:42:16
917,0.07173965126276,22.18,P250 Visions,SCM,Classified,2023-05-18 00:43:17
918,0.0805101916194,22.18,P250 Visions,SCM,Classified,2023-05-18 00:43:17
919,0.09647461771965,22.18,P250 Visions,SCM,Classified,2023-05-18 00:43:17
920,0.06087720766664,22.3,P250 Visions,SCM,Classified,2023-05-18 00:42:16
921,0.06875107437372,22.3,P250 Visions,SCM,Classified,2023-05-18 00:42:16
922,0.07352031767368,22.3,P250 Visions,SCM,Classified,2023-05-18 00:43:17
923,0.06255710124969,22.57,P250 Visions,SCM,Classified,2023-05-18 00:42:16
924,0.06399004906416,22.82,P250 Visions,SCM,Classified,2023-05-18 00:42:16
925,0.06585228443146,22.82,P250 Visions,SCM,Classified,2023-05-18 00:42:16
926,0.05900939553976,22.9,P250 Visions,SCM,Classified,2023-05-18 00:42:16
927,0.06153985485435,23.0,P250 Visions,SCM,Classified,2023-05-18 00:42:16
928,0.08564689010382,23.05,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
929,0.06409932672977,23.16,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
930,0.0607915148139,23.43,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
931,0.06168749928474,23.43,P250 Visions,SCM,Classified,2023-05-18 00:42:16
932,0.06541085243225,23.43,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
933,0.68154668807983,23.57,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
934,0.14935898780823,23.59,P250 Visions,SCM,Classified,2023-05-18 00:43:17
935,0.13964039087296,23.7,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
936,0.14126148819923,23.7,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
937,0.14993447065353,23.89,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
938,0.14920629560947,24.01,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
939,0.10257998108864,24.13,P250 Visions,SCM,Classified,2023-05-18 00:43:17
940,0.13548366725445,24.27,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
941,0.06724636256695,24.33,P250 Visions,SCM,Classified,2023-05-18 00:42:16
942,0.11452003568411,24.49,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
943,0.14049817621708,24.49,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
944,0.13843244314194,24.52,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
945,0.13953799009323,24.52,AK-47 Ice Coaled,SCM,Classified,2023-05-18 00:33:49
946,0.02765858732164,25.4,P250 Visions,SCM,Classified,2023-05-18 00:42:16
947,0.06145428493619,25.65,P250 Visions,SCM,Classified,2023-05-18 00:42:16
948,0.0757991746068,25.65,P250 Visions,SCM,Classified,2023-05-18 00:43:17
949,0.08738835901022,25.65,P250 Visions,SCM,Classified,2023-05-18 00:43:17
950,0.06453429162502,26.28,P250 Visions,SCM,Classified,2023-05-18 00:42:16
951,0.06342930346727,26.37,P250 Visions,SCM,Classified,2023-05-18 00:42:16
952,0.06978157907724,26.48,P250 Visions,SCM,Classified,2023-05-18 00:42:16
953,0.06677513569593,26.75,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
954,0.02861540205777,26.94,P250 Visions,SCM,Classified,2023-05-18 00:42:16
955,0.13417533040047,26.94,P250 Visions,SCM,Classified,2023-05-18 00:43:17
956,0.02353737317026,27.2,P250 Visions,SCM,Classified,2023-05-18 00:42:16
957,0.06505015492439,27.3,P250 Visions,SCM,Classified,2023-05-18 00:42:16
958,0.11842894554138,27.65,P250 Visions,SCM,Classified,2023-05-18 00:43:17
959,0.06799694895744,27.7,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
960,0.03975873813033,27.71,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
961,0.06654918938875,27.79,P250 Visions,SCM,Classified,2023-05-18 00:42:16
962,0.02863051369786,27.84,P250 Visions,SCM,Classified,2023-05-18 00:42:16
963,0.06999260932207,28.02,P250 Visions,SCM,Classified,2023-05-18 00:42:16
964,0.07903301715851,28.27,P250 Visions,SCM,Classified,2023-05-18 00:43:17
965,0.99997937679291,28.75,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
966,0.08680827915668,28.86,P250 Visions,SCM,Classified,2023-05-18 00:43:17
967,0.06009614095092,29.28,P250 Visions,SCM,Classified,2023-05-18 00:42:16
968,0.0703072026372,29.31,P250 Visions,SCM,Classified,2023-05-18 00:43:17
969,0.05705812200904,29.77,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
970,0.06752640753984,30.58,P250 Visions,SCM,Classified,2023-05-18 00:42:16
971,0.03969446569681,30.75,P250 Visions,SCM,Classified,2023-05-18 00:42:16
972,0.05882484465837,30.75,P250 Visions,SCM,Classified,2023-05-18 00:42:16
973,0.05568630620837,30.77,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
974,0.06167883053422,30.87,P250 Visions,SCM,Classified,2023-05-18 00:42:16
975,0.0672088637948,31.11,P250 Visions,SCM,Classified,2023-05-18 00:42:16
976,0.13297809660435,31.51,P250 Visions,SCM,Classified,2023-05-18 00:43:17
977,0.13909584283829,31.56,P250 Visions,SCM,Classified,2023-05-18 00:43:17
978,0.06231017038226,31.81,P250 Visions,SCM,Classified,2023-05-18 00:42:16
979,0.12302996218204,31.84,P250 Visions,SCM,Classified,2023-05-18 00:43:17
980,0.06561682373285,31.88,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
981,0.00364667619579,31.93,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
982,0.00484017794952,31.93,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
983,0.0144428955391,32.1,P250 Visions,SCM,Classified,2023-05-18 00:42:16
984,0.09072566777468,32.11,P250 Visions,SCM,Classified,2023-05-18 00:43:17
985,0.06216500326991,32.17,P250 Visions,SCM,Classified,2023-05-18 00:42:16
986,0.09554793685675,32.17,P250 Visions,SCM,Classified,2023-05-18 00:43:17
987,0.06846845149994,32.25,P250 Visions,SCM,Classified,2023-05-18 00:42:16
988,0.08530218154192,32.36,P250 Visions,SCM,Classified,2023-05-18 00:43:17
989,0.11502657085657,32.59,P250 Visions,SCM,Classified,2023-05-18 00:43:17
990,0.02610145881772,32.63,P250 Visions,SCM,Classified,2023-05-18 00:42:16
991,0.05449581518769,33.08,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
992,0.00870317500085,33.21,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
993,0.05518919602036,33.28,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
994,0.06767682731152,33.28,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
995,0.08897772431374,33.34,P250 Visions,SCM,Classified,2023-05-18 00:43:17
996,0.04806956276298,33.81,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
997,0.06248068809509,34.11,P250 Visions,SCM,Classified,2023-05-18 00:42:16
998,0.0572437569499,35.67,P250 Visions,SCM,Classified,2023-05-18 00:42:16
999,0.08682575076818,35.67,P250 Visions,SCM,Classified,2023-05-18 00:43:17
1000,0.06322583556175,35.9,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1001,0.05857933312654,35.97,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1002,0.54402035474777,36.0,P250 Visions,SCM,Classified,2023-04-16 10:38:18
1003,0.12699665129185,36.29,P250 Visions,SCM,Classified,2023-05-18 00:43:17
1004,0.03790662810206,36.6,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1005,0.06813967227936,36.62,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1006,0.06140208616853,36.9,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1007,0.05388616770506,38.27,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1008,0.03546104580164,38.42,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1009,0.04362952336669,38.52,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1010,0.05884392932057,38.83,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1011,0.06360437721014,38.98,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1012,0.0699854567647,39.62,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1013,0.06999618560076,39.62,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1014,0.06170136481524,39.7,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1015,0.06462851166725,39.7,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1016,0.52254045009613,39.75,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
1017,0.06386414915323,39.9,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1018,0.06444824486971,39.93,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1019,0.06985207647085,40.02,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1020,0.06752295792103,40.04,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1021,0.06437257677317,40.14,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1022,0.06991799920797,40.18,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1023,0.53795474767685,40.25,P250 Visions,SCM,Classified,2023-04-16 10:38:18
1024,0.81135779619217,40.25,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
1025,0.06872905790806,40.84,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1026,0.06980200111866,40.84,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1027,0.0699609965086,40.94,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1028,0.06997899711132,40.94,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1029,0.0699929818511,40.94,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1030,0.06999951601028,40.94,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1031,0.04668594896793,41.03,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1032,0.04909825697541,41.03,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1033,0.06270699203014,41.03,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1034,0.06394465267658,41.1,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1035,0.06425772607327,41.13,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1036,0.0697146654129,41.18,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1037,0.06331616640091,41.2,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1038,0.66677939891815,41.29,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
1039,0.02070037461817,41.36,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1040,0.06416667997837,41.45,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1041,0.05343610793352,41.61,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1042,0.00227702315897,41.92,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1043,0.06498422473669,41.92,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1044,0.06642200052738,41.97,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1045,0.06969575583935,42.99,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1046,0.06737253814936,43.08,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1047,0.06679893285036,43.4,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1048,0.06315395981073,43.52,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1049,0.06652007997036,43.57,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1050,0.05107992887497,44.01,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1051,0.06236156076193,44.15,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1052,0.06820478290319,44.15,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1053,0.06256501376629,44.21,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1054,0.06277641654015,44.21,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1055,0.01281921658665,44.37,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1056,0.05900844186544,44.37,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1057,0.06316936016083,44.37,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1058,0.06198720261455,44.43,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1059,0.04834788665175,44.45,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1060,0.06605688482523,44.6,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1061,0.06744073331356,44.6,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1062,0.06327708810568,44.97,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1063,0.06761468946934,45.19,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1064,0.04776194691658,45.41,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1065,0.06814686208963,45.41,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1066,0.06615196913481,45.81,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1067,0.06601136922836,46.04,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1068,0.0682073161006,46.16,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1069,0.06766524165869,46.42,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1070,0.06946107000113,46.42,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1071,0.06983479857445,47.27,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1072,0.067631945014,47.39,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1073,0.0685655400157,47.53,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1074,0.06442540884018,47.62,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1075,0.06994416564703,47.76,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1076,0.06163029000163,47.85,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1077,0.06828028708696,48.07,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1078,0.00347809377126,48.25,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1079,0.06550548970699,48.42,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1080,0.06995705515146,48.42,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1081,0.06254096329212,48.59,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1082,0.06514071673155,48.93,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1083,0.06294895708561,49.06,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1084,0.062937900424,49.25,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1085,0.06225460395217,49.29,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1086,0.06260629743338,49.29,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1087,0.06280484050512,49.29,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1088,0.0643200352788,49.29,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1089,0.06547186523676,49.32,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1090,0.00738753704354,49.45,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1091,0.02226313203573,49.67,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1092,0.0686702132225,50.01,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1093,0.06997412443161,50.58,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1094,0.06036066636443,50.7,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1095,0.00406914995983,50.94,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1096,0.06967433542013,51.29,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1097,0.06684698909521,51.73,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1098,0.06925532221794,52.33,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1099,0.0625222325325,52.43,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1100,0.0538982488215,53.69,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1101,0.0388004258275,55.13,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1102,0.06514982879162,55.63,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1103,0.03660033270717,55.71,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1104,0.64188748598099,56.06,P250 Visions,SCM,Classified,2023-04-16 10:38:18
1105,0.03936304152012,56.32,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1106,0.06762609630823,56.42,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1107,0.06768351048231,56.45,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1108,0.00087826501112,56.93,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1109,0.05892376229167,57.2,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1110,0.06842986494303,57.98,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1111,0.06673151254654,58.02,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1112,0.06997545808554,58.02,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1113,0.01899329572916,58.81,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1114,0.06394027173519,59.41,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1115,0.06550780683756,60.0,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1116,0.06864415109158,60.52,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1117,0.05389606207609,62.26,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1118,0.06244316324592,62.88,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1119,0.05145075917244,62.92,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1120,0.01793777756393,63.44,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1121,0.04966036230326,65.28,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1122,0.0123507399112,66.98,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1123,0.04667634144425,69.37,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1124,0.06775417178869,69.71,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1125,0.00915782526135,70.47,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1126,0.0094028590247,70.47,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1127,0.00990772992373,70.47,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1128,0.00995882134885,70.47,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1129,0.01199777889997,70.78,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1130,0.00820266641676,71.35,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1131,0.06560571491718,71.75,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1132,0.02200910076499,71.81,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1133,0.06888200342655,71.81,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1134,0.00738924648613,72.24,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1135,0.00787563808262,72.24,AK-47 Ice Coaled,SCM,Classified,2023-05-30 00:13:54
1136,0.05707570537925,94.78,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1137,9.0626163e-05,122.1,Sawed-Off Kiss-Love,SCM,Classified,2023-05-18 00:37:12
1138,0.05824650451541,146.48,P250 Visions,SCM,Classified,2023-05-18 00:42:16
1139,0.42071321606636,213.38,P250 Visions,SCM,Classified,2023-05-05 23:26:09
1140,0.41559466719627,261.06,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:23:37
1141,0.5329612493515,438.57,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
1142,0.71211737394333,575.0,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
1143,0.99825310707092,630.35,Sawed-Off Kiss-Love,SCM,Classified,2023-05-05 23:24:03
