Index,Price,Float,Condition,Name,Site,Timestamp
29,1.95,0.0697653666138648,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33
30,1.95,0.0663160979747772,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33
31,1.95,0.0683601126074790,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33
32,1.95,0.0621272064745426,FN,P90_Neoqueen,Halo,2024-03-20 21:38:33
33,1.95,0.0503816008567810,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
34,1.95,0.0678918436169624,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
35,1.95,0.0625542551279067,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
36,1.95,0.0611228309571743,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
37,1.95,0.0581063069403171,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
38,1.95,0.0658973380923271,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
39,1.96,0.0649659633636474,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
40,1.96,0.0664691105484962,FN,P90_Neoqueen,Halo,2024-03-20 21:38:41
41,1.96,0.0688953995704650,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
42,1.96,0.0698257237672805,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
43,2.09,0.0491864308714866,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
44,2.11,0.0593956708908081,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
45,2.11,0.0641594231128692,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
46,2.11,0.0594686083495616,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
47,2.11,0.0489982850849628,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
48,2.11,0.0690002515912055,FN,P90_Neoqueen,Halo,2024-03-20 21:38:44
49,2.11,0.0648572593927383,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
50,2.11,0.0562421083450317,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
51,2.11,0.0528631396591663,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
52,2.11,0.0608039647340774,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
53,2.11,0.0497391633689403,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
54,2.11,0.0572093389928340,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
55,2.11,0.0541133470833301,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
56,2.11,0.0562940835952758,FN,P90_Neoqueen,Halo,2024-03-20 21:38:52
57,2.11,0.0514689013361930,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
58,2.11,0.0613884627819061,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
59,2.11,0.0568926595151424,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
60,2.11,0.0603293552994728,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
61,2.11,0.0524321720004081,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
62,2.11,0.0498674847185611,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
63,2.11,0.0657187476754188,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
64,2.11,0.0377962067723274,FN,P90_Neoqueen,Halo,2024-03-20 21:38:57
