Index,Price,Float,Condition,Name,Site,Timestamp
7,3.13,0.34754669666290283,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
8,3.13,0.33263111114501953,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
9,3.14,0.3711056411266327,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
10,3.14,0.321928471326828,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
11,3.67,0.2897579967975616,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
12,3.69,0.2530756592750549,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
13,3.69,0.2609908282756805,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
14,3.69,0.3189991116523742,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
15,3.69,0.2402698546648025,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
16,3.69,0.2635329365730285,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
17,3.69,0.3121307790279388,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
18,3.69,0.3514076173305511,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
19,3.69,0.289513885974884,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
20,3.69,0.3153010308742523,FT,AWP_Duality,CS2GO,2024-03-22 19:41:16
