ID,floatWear,formattedPrice,item,source,rarity,timestamp
1101,0.33651566505432,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1102,0.33699637651443,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1103,0.33708882331848,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1104,0.33721351623535,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1105,0.33945813775063,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1106,0.34043854475021,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1107,0.34174278378487,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1108,0.34195423126221,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1109,0.343101978302,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1110,0.34329450130463,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1111,0.34380805492401,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1112,0.34392416477203,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1113,0.34497767686844,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1114,0.34502339363098,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1115,0.34507751464844,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1116,0.34511476755142,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1117,0.34540286660194,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1118,0.34554523229599,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1119,0.34579333662987,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1120,0.34651345014572,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1121,0.34829729795456,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1122,0.34927076101303,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1123,0.34941273927689,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1124,0.34967643022537,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1125,0.35044449567795,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1126,0.35077688097954,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1127,0.35194835066795,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1128,0.35280483961105,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1129,0.35306459665298,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1130,0.35309439897537,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1131,0.35496762394905,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1132,0.35520827770233,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1133,0.35578846931458,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1134,0.35646215081215,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1135,0.35664415359497,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1136,0.35859048366547,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1137,0.35860896110535,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1138,0.35867720842361,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1139,0.35980147123337,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1140,0.36042064428329,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1141,0.36074233055115,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1142,0.36081826686859,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1143,0.36212283372879,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1144,0.36213007569313,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1145,0.36262574791908,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1146,0.36270177364349,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1147,0.36329674720764,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1148,0.363305747509,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1149,0.36342588067055,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1150,0.36343175172806,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1151,0.36352720856667,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1152,0.36403986811638,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1153,0.36490225791931,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1154,0.36521142721176,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1155,0.36621105670929,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1156,0.3662217259407,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1157,0.36625361442566,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1158,0.36693528294563,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1159,0.36717867851257,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1160,0.36725091934204,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1161,0.36740005016327,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1162,0.36741682887077,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1163,0.36886596679688,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1164,0.3713818192482,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1165,0.37298130989075,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1166,0.37320786714554,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1167,0.37425512075424,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1168,0.37437599897385,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1169,0.37448841333389,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1170,0.37483692169189,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1171,0.37556585669518,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1172,0.37587010860443,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1173,0.37738400697708,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1174,0.37752059102058,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1175,0.37805080413818,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1176,0.37852275371552,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1177,0.37875771522522,0.12,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:38
1178,0.37934854626656,0.12,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1179,0.379424482584,0.12,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:42:20
1180,0.34365886449814,0.13,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:37:10
1181,0.67805367708206,0.13,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:35:47
1182,0.28156512975693,0.18,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:47
1183,0.12552380561829,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1184,0.12898090481758,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1185,0.14034242928028,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1186,0.14116826653481,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1187,0.1414652466774,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1188,0.14184346795082,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1189,0.14567199349403,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1190,0.14647686481476,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1191,0.14695474505424,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1192,0.14780759811401,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1193,0.14820003509521,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1194,0.14917919039726,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1195,0.14979317784309,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1196,0.14995497465134,0.21,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1197,0.12201572954655,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1198,0.12203158438206,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1199,0.12214732915163,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1200,0.1222198754549,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1201,0.12222436070442,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1202,0.12258824706078,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1203,0.12266001105309,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1204,0.12294203042984,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1205,0.12347116321325,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1206,0.12357120960951,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1207,0.12394416332245,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1208,0.12419012188911,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1209,0.12430974841118,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1210,0.12453654408455,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1211,0.1249008923769,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1212,0.12534457445145,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1213,0.12562438845634,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1214,0.12581777572632,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1215,0.12586788833141,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1216,0.12611728906631,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1217,0.12628510594368,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1218,0.12698625028133,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1219,0.12728890776634,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1220,0.12731005251408,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1221,0.12755028903484,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1222,0.12779456377029,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1223,0.1279744207859,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1224,0.12873117625713,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1225,0.12908475100994,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1226,0.1292984187603,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1227,0.12976488471031,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1228,0.12994116544724,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1229,0.12997463345528,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1230,0.13001960515976,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1231,0.13009540736675,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1232,0.13010977208614,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1233,0.13013403117657,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1234,0.13022710382938,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1235,0.13023407757282,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1236,0.13065075874329,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1237,0.13087207078934,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1238,0.13122107088566,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1239,0.13124190270901,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1240,0.13138744235039,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1241,0.13162335753441,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1242,0.13163149356842,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1243,0.13164788484573,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1244,0.13178902864456,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1245,0.13202652335167,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1246,0.13204768300056,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1247,0.13219687342644,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1248,0.1322118639946,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1249,0.13225308060646,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1250,0.132379591465,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1251,0.13244363665581,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1252,0.13258177042007,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1253,0.13305206596851,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1254,0.13307657837868,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1255,0.13333982229233,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1256,0.13401383161545,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1257,0.13414742052555,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1258,0.1347162425518,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1259,0.1347970366478,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1260,0.13529053330421,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1261,0.1355377137661,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1262,0.13616341352463,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1263,0.13624393939972,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1264,0.13625091314316,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1265,0.13674904406071,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1266,0.13686652481556,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1267,0.13715198636055,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1268,0.13726073503494,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1269,0.13752502202988,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1270,0.13760581612587,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1271,0.13771271705627,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1272,0.13816706836224,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1273,0.13846644759178,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1274,0.13890001177788,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1275,0.13945206999779,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1276,0.13961137831211,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1277,0.1398111730814,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1278,0.13981327414513,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1279,0.13995753228664,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1280,0.14010021090508,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1281,0.1406507641077,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1282,0.14118595421314,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1283,0.14141850173473,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1284,0.14183202385902,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1285,0.14201404154301,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1286,0.14209707081318,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1287,0.14216461777687,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1288,0.1423486918211,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1289,0.14289781451225,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1290,0.14293232560158,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1291,0.14326475560665,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1292,0.14366284012794,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1293,0.14367204904556,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1294,0.14389729499817,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1295,0.14409855008125,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1296,0.14415258169174,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1297,0.14419764280319,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1298,0.14430052042007,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1299,0.14434266090393,0.22,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1300,0.14437431097031,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1301,0.1445456892252,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1302,0.1448106020689,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1303,0.14489921927452,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1304,0.14490912854671,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1305,0.14564538002014,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1306,0.14571860432625,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1307,0.14602592587471,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1308,0.1462579369545,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1309,0.14658316969872,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1310,0.14662736654282,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1311,0.14664855599403,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1312,0.1467387676239,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1313,0.14693200588226,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1314,0.1469963490963,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1315,0.14700147509575,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1316,0.14700952172279,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1317,0.14703595638275,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1318,0.1471896469593,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1319,0.14752581715584,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1320,0.14755746722221,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1321,0.14781209826469,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1322,0.14797507226467,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1323,0.14803440868855,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1324,0.14828190207481,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1325,0.14864790439606,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1326,0.14871618151665,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1327,0.14871619641781,0.22,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1328,0.14898678660393,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1329,0.1491576731205,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1330,0.14941227436066,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1331,0.14969646930695,0.22,UMP-45 Roadblock,SCM,Mil-Spec,2023-05-05 09:41:52
1332,0.14982175827026,0.22,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1333,0.10109453648329,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1334,0.11509954929352,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1335,0.11646088957787,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1336,0.11736258864403,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1337,0.12011209130287,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1338,0.12037360668182,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1339,0.12202581763268,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1340,0.12215302884579,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1341,0.12234827131033,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1342,0.12235550582409,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1343,0.12253104895353,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1344,0.12283004820347,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1345,0.12345871329308,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1346,0.12373411655426,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1347,0.12383536994457,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1348,0.12456235289574,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1349,0.12462291121483,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1350,0.12467851489782,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1351,0.1246982216835,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1352,0.12492783367634,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1353,0.12492939084768,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1354,0.12503281235695,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1355,0.12504431605339,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1356,0.12506604194641,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1357,0.12519538402557,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1358,0.12525464594364,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1359,0.12527060508728,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1360,0.12531235814095,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1361,0.12533055245876,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1362,0.12550638616085,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1363,0.12554849684238,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1364,0.12560923397541,0.23,M4A4 Poly Mag,SCM,Mil-Spec,2023-05-05 09:34:09
1365,0.12563264369965,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1366,0.12601234018803,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1367,0.12608315050602,0.23,Glock-18 Winterized,SCM,Mil-Spec,2023-05-05 09:36:40
1368,0.12616799771786,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1369,0.12662419676781,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
1370,0.12665292620659,0.23,FAMAS Meow 36,SCM,Mil-Spec,2023-05-05 09:39:17
