Coll_ID,Item_ID,Price,Float,Condition,Name,Site,Timestamp,Collection
1,5,0.38,0.49313,BS,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
2,1,0.45,0.30073,FT,Glock-18_Umbral_Rabbit,DM,2024-04-17 00:03:52,Revolution
3,32,0.7,0.13503,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57,Revolution
4,31,0.7,0.14853,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57,Revolution
5,2,0.72,0.13163,MW,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
6,35,0.74,0.13753,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
7,36,0.74,0.14663,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
8,38,0.75,0.11103,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
9,40,0.75,0.11413,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
10,41,0.75,0.11873,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
11,37,0.75,0.14113,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
12,39,0.75,0.14373,MW,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
13,46,0.76,0.10313,FN,P90_Neoqueen,DM,2024-04-17 00:04:01,Revolution
14,51,0.76,0.11253,MW,P90_Neoqueen,DM,2024-04-17 00:04:01,Revolution
15,47,0.76,0.11273,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:04:01,Revolution
16,49,0.76,0.12233,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01,Revolution
17,48,0.76,0.12873,MW,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:04:01,Revolution
18,50,0.76,0.13243,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01,Revolution
19,3,1.2,0.10883,MW,Glock-18_Umbral_Rabbit,DM,2024-04-17 00:03:52,Revolution
20,27,1.35,0.10743,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57,Revolution
21,28,1.37,0.11463,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57,Revolution
22,33,1.38,0.08363,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57,Revolution
23,34,1.38,0.11843,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:57,Revolution
24,12,1.44,0.06813,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
25,13,1.47,0.06963,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
26,14,1.47,0.06973,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
27,19,1.48,0.06683,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
28,15,1.49,0.03013,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
29,21,1.49,0.03843,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
30,20,1.49,0.04183,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
31,16,1.49,0.05883,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
32,22,1.49,0.06223,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
33,23,1.51,0.03283,FN,P90_Neoqueen,DM,2024-04-17 00:03:52,Revolution
34,30,1.56,0.04743,FN,P90_Neoqueen,DM,2024-04-17 00:03:57,Revolution
35,17,1.59,0.04583,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:52,Revolution
36,18,1.6,0.05813,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:52,Revolution
37,45,1.69,0.04223,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01,Revolution
38,44,1.69,0.04693,MW,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:04:01,Revolution
39,42,1.69,0.05423,FN,R8_Revolver_Banana_Cannon,DM,2024-04-17 00:03:57,Revolution
40,8,3.08,0.02083,FN,M4A1-S_Emphorosaur-S,DM,2024-04-17 00:03:52,Revolution
